date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-12,3.126,3.12,1018680.0,601288.XSHG,326500.0,农业银行
2017-01-12,18.757,18.75,1020000.0,601211.XSHG,54400.0,国泰君安
2017-01-12,20.26,19.29,970287.0,601198.XSHG,50300.0,东兴证券
2017-01-12,12.024,11.71,993008.0,601186.XSHG,84800.0,中国铁建
2017-01-12,9.9,9.8,1010380.0,601169.XSHG,103100.0,北京银行
2017-01-12,16.272,16.12,1010724.0,601166.XSHG,62700.0,兴业银行
2017-01-12,16.222,16.47,1035963.0,601088.XSHG,62900.0,中国神华
2017-01-12,7.224,7.21,1018052.0,601006.XSHG,141200.0,大秦铁路
2017-01-12,16.533,16.29,1005093.0,600999.XSHG,61700.0,招商证券
2017-01-12,15.641,15.06,981912.0,600958.XSHG,65200.0,东方证券
2017-01-12,33.587,33.48,1014444.0,600893.XSHG,30300.0,航发动力
2017-01-12,17.725,17.51,1006825.0,600887.XSHG,57500.0,伊利股份
2017-01-12,15.781,16.11,1040706.0,600837.XSHG,64600.0,海通证券
2017-01-12,23.297,22.77,995049.0,600637.XSHG,43700.0,东方明珠
2017-01-12,36.834,37.68,1039968.0,600547.XSHG,27600.0,山东黄金
2017-01-12,335.229,347.05,1041150.0,600519.XSHG,3000.0,贵州茅台
2017-01-12,17.996,17.12,968992.0,600518.XSHG,56600.0,ST康美
2017-01-12,12.455,12.21,998778.0,600111.XSHG,81800.0,北方稀土
2017-01-12,13.347,13.18,1006952.0,600109.XSHG,76400.0,国金证券
2017-01-12,23.938,23.95,1020270.0,600104.XSHG,42600.0,上汽集团
2017-01-12,13.978,13.46,981234.0,600100.XSHG,72900.0,同方股份
2017-01-12,7.455,6.67,911789.0,600050.XSHG,136700.0,中国联通
2017-01-12,9.208,9.05,1001835.0,600048.XSHG,110700.0,保利地产
2017-01-12,17.996,18.0,1018800.0,600036.XSHG,56600.0,招商银行
2017-01-12,16.222,16.15,1014220.0,600030.XSHG,62800.0,中信证券
2017-01-12,7.044,7.25,1049075.0,600029.XSHG,144700.0,南方航空
2017-01-12,5.521,5.83,1076218.0,600028.XSHG,184600.0,中国石化
2017-01-12,9.128,9.0,1004400.0,600016.XSHG,111600.0,民生银行
2017-01-12,16.333,16.12,1005888.0,600000.XSHG,62400.0,浦发银行
2017-01-12,6.763,6.66,1003662.0,601998.XSHG,150700.0,中信银行
2017-01-12,7.355,7.65,1059525.0,601989.XSHG,138500.0,中国重工
2017-01-12,3.477,3.43,1005333.0,601988.XSHG,293100.0,中国银行
2017-01-12,7.124,7.07,1011010.0,601985.XSHG,143000.0,中国核电
2017-01-12,7.735,7.46,982482.0,601901.XSHG,131700.0,方正证券
2017-01-12,7.986,8.32,1061632.0,601857.XSHG,127600.0,中国石油
2017-01-12,3.958,3.89,1001286.0,601818.XSHG,257400.0,光大银行
2017-01-12,15.321,15.41,1024765.0,601800.XSHG,66500.0,中国交建
2017-01-12,16.202,15.72,987216.0,601788.XSHG,62800.0,光大证券
2017-01-13,9.86,9.9,1025640.0,601766.XSHG,103600.0,中国中车
2017-01-13,18.226,17.88,1001280.0,601688.XSHG,56000.0,华泰证券
2017-01-13,8.888,8.54,981246.0,601668.XSHG,114900.0,中国建筑
2017-01-13,25.3,25.7,1035710.0,601628.XSHG,40300.0,中国人寿
2017-01-13,28.076,28.12,1020756.0,601601.XSHG,36300.0,中国太保
2017-01-13,4.439,4.49,1032700.0,601398.XSHG,230000.0,工商银行
2017-01-13,8.948,8.96,1022336.0,601390.XSHG,114100.0,中国中铁
2017-01-13,7.776,7.63,1001819.0,601377.XSHG,131300.0,兴业证券
2017-01-13,45.1,45.01,1017226.0,601336.XSHG,22600.0,新华保险
2017-01-13,5.822,5.84,1023752.0,601328.XSHG,175300.0,交通银行
2017-01-13,35.751,35.56,1013460.0,601318.XSHG,28500.0,中国平安
2017-01-13,3.126,3.12,1018680.0,601288.XSHG,326500.0,农业银行
2017-01-13,18.757,18.8,1022720.0,601211.XSHG,54400.0,国泰君安
2017-01-13,20.26,19.32,971796.0,601198.XSHG,50300.0,东兴证券
2017-01-13,12.024,11.75,996400.0,601186.XSHG,84800.0,中国铁建
2017-01-13,9.9,9.89,1019659.0,601169.XSHG,103100.0,北京银行
2017-01-13,16.272,16.26,1019502.0,601166.XSHG,62700.0,兴业银行
2017-01-13,16.222,16.6,1044140.0,601088.XSHG,62900.0,中国神华
2017-01-13,7.224,7.27,1026524.0,601006.XSHG,141200.0,大秦铁路
2017-01-13,16.533,16.38,1010646.0,600999.XSHG,61700.0,招商证券
2017-01-13,15.641,15.21,991692.0,600958.XSHG,65200.0,东方证券
2017-01-13,33.587,33.62,1018686.0,600893.XSHG,30300.0,航发动力
2017-01-13,17.725,17.6,1012000.0,600887.XSHG,57500.0,伊利股份
2017-01-13,15.781,16.3,1052980.0,600837.XSHG,64600.0,海通证券
2017-01-13,23.297,22.88,999856.0,600637.XSHG,43700.0,东方明珠
2017-01-13,36.834,36.56,1009056.0,600547.XSHG,27600.0,山东黄金
2017-01-13,335.229,344.87,1034610.0,600519.XSHG,3000.0,贵州茅台
2017-01-13,17.996,17.27,977482.0,600518.XSHG,56600.0,ST康美
2017-01-13,12.455,12.07,987326.0,600111.XSHG,81800.0,北方稀土
2017-01-13,13.347,13.29,1015356.0,600109.XSHG,76400.0,国金证券
2017-01-13,23.938,24.16,1029216.0,600104.XSHG,42600.0,上汽集团
2017-01-13,13.978,13.36,973944.0,600100.XSHG,72900.0,同方股份
2017-01-13,7.455,6.63,906321.0,600050.XSHG,136700.0,中国联通
2017-01-13,9.208,9.1,1007370.0,600048.XSHG,110700.0,保利地产
2017-01-13,17.996,18.22,1031252.0,600036.XSHG,56600.0,招商银行
2017-01-13,16.222,16.21,1017988.0,600030.XSHG,62800.0,中信证券
2017-01-13,7.044,7.25,1049075.0,600029.XSHG,144700.0,南方航空
2017-01-13,5.521,5.89,1087294.0,600028.XSHG,184600.0,中国石化
2017-01-13,9.128,9.08,1013328.0,600016.XSHG,111600.0,民生银行
2017-01-13,16.333,16.27,1015248.0,600000.XSHG,62400.0,浦发银行
2017-01-13,6.763,6.77,1020239.0,601998.XSHG,150700.0,中信银行
2017-01-13,7.355,7.52,1041520.0,601989.XSHG,138500.0,中国重工
2017-01-13,3.477,3.46,1014126.0,601988.XSHG,293100.0,中国银行
2017-01-13,7.124,7.08,1012440.0,601985.XSHG,143000.0,中国核电
2017-01-13,7.735,7.48,985116.0,601901.XSHG,131700.0,方正证券
2017-01-13,7.986,8.39,1070564.0,601857.XSHG,127600.0,中国石油
2017-01-13,3.958,3.92,1009008.0,601818.XSHG,257400.0,光大银行
2017-01-13,15.321,15.43,1026095.0,601800.XSHG,66500.0,中国交建
2017-01-13,16.202,15.75,989100.0,601788.XSHG,62800.0,光大证券
2017-01-16,9.86,10.01,1037036.0,601766.XSHG,103600.0,中国中车
2017-01-16,18.226,18.16,1016960.0,601688.XSHG,56000.0,华泰证券
2017-01-16,8.888,8.65,993885.0,601668.XSHG,114900.0,中国建筑
2017-01-16,25.3,26.2,1055860.0,601628.XSHG,40300.0,中国人寿
2017-01-16,28.076,28.67,1040721.0,601601.XSHG,36300.0,中国太保
2017-01-16,4.439,4.55,1046500.0,601398.XSHG,230000.0,工商银行
2017-01-16,8.948,9.05,1032605.0,601390.XSHG,114100.0,中国中铁
2017-01-16,7.776,7.68,1008384.0,601377.XSHG,131300.0,兴业证券
2017-01-16,45.1,45.8,1035080.0,601336.XSHG,22600.0,新华保险
2017-01-16,5.822,5.92,1037776.0,601328.XSHG,175300.0,交通银行
2017-01-16,35.751,36.19,1031415.0,601318.XSHG,28500.0,中国平安
2017-01-16,3.126,3.16,1031740.0,601288.XSHG,326500.0,农业银行
2017-01-16,18.757,18.98,1032512.0,601211.XSHG,54400.0,国泰君安
2017-01-16,20.26,19.48,979844.0,601198.XSHG,50300.0,东兴证券
2017-01-16,12.024,11.88,1007424.0,601186.XSHG,84800.0,中国铁建
2017-01-16,9.9,10.06,1037186.0,601169.XSHG,103100.0,北京银行
2017-01-16,16.272,16.55,1037685.0,601166.XSHG,62700.0,兴业银行
2017-01-16,16.222,16.89,1062381.0,601088.XSHG,62900.0,中国神华
2017-01-16,7.224,7.36,1039232.0,601006.XSHG,141200.0,大秦铁路
2017-01-16,16.533,16.64,1026688.0,600999.XSHG,61700.0,招商证券
2017-01-16,15.641,15.46,1007992.0,600958.XSHG,65200.0,东方证券
2017-01-16,33.587,34.17,1035351.0,600893.XSHG,30300.0,航发动力
2017-01-16,17.725,17.93,1030975.0,600887.XSHG,57500.0,伊利股份
2017-01-16,15.781,16.58,1071068.0,600837.XSHG,64600.0,海通证券
2017-01-16,23.297,23.3,1018210.0,600637.XSHG,43700.0,东方明珠
2017-01-16,36.834,37.04,1022304.0,600547.XSHG,27600.0,山东黄金
2017-01-16,335.229,341.47,1024410.0,600519.XSHG,3000.0,贵州茅台
2017-01-16,17.996,17.57,994462.0,600518.XSHG,56600.0,ST康美
2017-01-16,12.455,12.18,996324.0,600111.XSHG,81800.0,北方稀土
2017-01-16,13.347,13.3,1016120.0,600109.XSHG,76400.0,国金证券
2017-01-16,23.938,24.65,1050090.0,600104.XSHG,42600.0,上汽集团
2017-01-16,13.978,13.56,988524.0,600100.XSHG,72900.0,同方股份
2017-01-16,7.455,6.59,900853.0,600050.XSHG,136700.0,中国联通
2017-01-16,9.208,9.21,1019547.0,600048.XSHG,110700.0,保利地产
2017-01-16,17.996,18.58,1051628.0,600036.XSHG,56600.0,招商银行
2017-01-16,16.222,16.36,1027408.0,600030.XSHG,62800.0,中信证券
2017-01-16,7.044,7.28,1053416.0,600029.XSHG,144700.0,南方航空
2017-01-16,5.521,5.96,1100216.0,600028.XSHG,184600.0,中国石化
2017-01-16,9.128,9.2,1026720.0,600016.XSHG,111600.0,民生银行
2017-01-16,16.333,16.56,1033344.0,600000.XSHG,62400.0,浦发银行
2017-01-16,6.763,6.87,1035309.0,601998.XSHG,150700.0,中信银行
2017-01-16,7.355,7.38,1022130.0,601989.XSHG,138500.0,中国重工
2017-01-16,3.477,3.5,1025850.0,601988.XSHG,293100.0,中国银行
2017-01-16,7.124,7.09,1013870.0,601985.XSHG,143000.0,中国核电
2017-01-16,7.735,7.56,995652.0,601901.XSHG,131700.0,方正证券
2017-01-16,7.986,8.52,1087152.0,601857.XSHG,127600.0,中国石油
2017-01-16,3.958,3.97,1021878.0,601818.XSHG,257400.0,光大银行
2017-01-16,15.321,15.51,1031415.0,601800.XSHG,66500.0,中国交建
2017-01-16,16.202,15.97,1002916.0,601788.XSHG,62800.0,光大证券
2017-01-17,9.86,9.94,1029784.0,601766.XSHG,103600.0,中国中车
2017-01-17,18.226,18.05,1010800.0,601688.XSHG,56000.0,华泰证券
2017-01-17,8.888,8.6,988140.0,601668.XSHG,114900.0,中国建筑
2017-01-17,25.3,26.16,1054248.0,601628.XSHG,40300.0,中国人寿
2017-01-17,28.076,28.88,1048344.0,601601.XSHG,36300.0,中国太保
2017-01-17,4.439,4.53,1041900.0,601398.XSHG,230000.0,工商银行
2017-01-17,8.948,8.95,1021195.0,601390.XSHG,114100.0,中国中铁
2017-01-17,7.776,7.65,1004445.0,601377.XSHG,131300.0,兴业证券
2017-01-17,45.1,45.45,1027170.0,601336.XSHG,22600.0,新华保险
2017-01-17,5.822,5.9,1034270.0,601328.XSHG,175300.0,交通银行
2017-01-17,35.751,35.98,1025430.0,601318.XSHG,28500.0,中国平安
2017-01-17,3.126,3.15,1028475.0,601288.XSHG,326500.0,农业银行
2017-01-17,18.757,18.86,1025984.0,601211.XSHG,54400.0,国泰君安
2017-01-17,20.26,19.14,962742.0,601198.XSHG,50300.0,东兴证券
2017-01-17,12.024,11.78,998944.0,601186.XSHG,84800.0,中国铁建
2017-01-17,9.9,9.96,1026876.0,601169.XSHG,103100.0,北京银行
2017-01-17,16.272,16.42,1029534.0,601166.XSHG,62700.0,兴业银行
2017-01-17,16.222,16.86,1060494.0,601088.XSHG,62900.0,中国神华
2017-01-17,7.224,7.33,1034996.0,601006.XSHG,141200.0,大秦铁路
2017-01-17,16.533,16.52,1019284.0,600999.XSHG,61700.0,招商证券
2017-01-17,15.641,15.25,994300.0,600958.XSHG,65200.0,东方证券
2017-01-17,33.587,34.44,1043532.0,600893.XSHG,30300.0,航发动力
2017-01-17,17.725,18.03,1036725.0,600887.XSHG,57500.0,伊利股份
2017-01-17,15.781,16.52,1067192.0,600837.XSHG,64600.0,海通证券
2017-01-17,23.297,23.24,1015588.0,600637.XSHG,43700.0,东方明珠
2017-01-17,36.834,37.81,1043556.0,600547.XSHG,27600.0,山东黄金
2017-01-17,335.229,349.13,1047390.0,600519.XSHG,3000.0,贵州茅台
2017-01-17,17.996,17.55,993330.0,600518.XSHG,56600.0,ST康美
2017-01-17,12.455,12.07,987326.0,600111.XSHG,81800.0,北方稀土
2017-01-17,13.347,13.1,1000840.0,600109.XSHG,76400.0,国金证券
2017-01-17,23.938,24.74,1053924.0,600104.XSHG,42600.0,上汽集团
2017-01-17,13.978,13.55,987795.0,600100.XSHG,72900.0,同方股份
2017-01-17,7.455,6.56,896752.0,600050.XSHG,136700.0,中国联通
2017-01-17,9.208,9.14,1011798.0,600048.XSHG,110700.0,保利地产
2017-01-17,17.996,18.45,1044270.0,600036.XSHG,56600.0,招商银行
2017-01-17,16.222,16.26,1021128.0,600030.XSHG,62800.0,中信证券
2017-01-17,7.044,7.25,1049075.0,600029.XSHG,144700.0,南方航空
2017-01-17,5.521,5.99,1105754.0,600028.XSHG,184600.0,中国石化
2017-01-17,9.128,9.15,1021140.0,600016.XSHG,111600.0,民生银行
2017-01-17,16.333,16.4,1023360.0,600000.XSHG,62400.0,浦发银行
2017-01-17,6.763,6.82,1027774.0,601998.XSHG,150700.0,中信银行
2017-01-17,7.355,7.4,1024900.0,601989.XSHG,138500.0,中国重工
2017-01-17,3.477,3.5,1025850.0,601988.XSHG,293100.0,中国银行
2017-01-17,7.124,7.03,1005290.0,601985.XSHG,143000.0,中国核电
2017-01-17,7.735,7.55,994335.0,601901.XSHG,131700.0,方正证券
2017-01-17,7.986,8.54,1089704.0,601857.XSHG,127600.0,中国石油
2017-01-17,3.958,3.96,1019304.0,601818.XSHG,257400.0,光大银行
2017-01-17,15.321,15.28,1016120.0,601800.XSHG,66500.0,中国交建
2017-01-17,16.202,15.87,996636.0,601788.XSHG,62800.0,光大证券
2017-01-18,9.86,9.95,1030820.0,601766.XSHG,103600.0,中国中车
2017-01-18,18.226,18.13,1015280.0,601688.XSHG,56000.0,华泰证券
2017-01-18,8.888,8.74,1004226.0,601668.XSHG,114900.0,中国建筑
2017-01-18,25.3,26.1,1051830.0,601628.XSHG,40300.0,中国人寿
2017-01-18,28.076,29.02,1053426.0,601601.XSHG,36300.0,中国太保
2017-01-18,4.439,4.53,1041900.0,601398.XSHG,230000.0,工商银行
2017-01-18,8.948,9.0,1026900.0,601390.XSHG,114100.0,中国中铁
2017-01-18,7.776,7.7,1011010.0,601377.XSHG,131300.0,兴业证券
2017-01-18,45.1,45.75,1033950.0,601336.XSHG,22600.0,新华保险
2017-01-18,5.822,5.93,1039529.0,601328.XSHG,175300.0,交通银行
2017-01-18,35.751,36.21,1031985.0,601318.XSHG,28500.0,中国平安
2017-01-18,3.126,3.15,1028475.0,601288.XSHG,326500.0,农业银行
2017-01-18,18.757,18.94,1030336.0,601211.XSHG,54400.0,国泰君安
2017-01-18,20.26,18.99,955197.0,601198.XSHG,50300.0,东兴证券
2017-01-18,12.024,12.02,1019296.0,601186.XSHG,84800.0,中国铁建
2017-01-18,9.9,10.03,1034093.0,601169.XSHG,103100.0,北京银行
2017-01-18,16.272,16.65,1043955.0,601166.XSHG,62700.0,兴业银行
2017-01-18,16.222,17.05,1072445.0,601088.XSHG,62900.0,中国神华
2017-01-18,7.224,7.34,1036408.0,601006.XSHG,141200.0,大秦铁路
2017-01-18,16.533,16.55,1021135.0,600999.XSHG,61700.0,招商证券
2017-01-18,15.641,15.18,989736.0,600958.XSHG,65200.0,东方证券
2017-01-18,33.587,34.09,1032927.0,600893.XSHG,30300.0,航发动力
2017-01-18,17.725,18.14,1043050.0,600887.XSHG,57500.0,伊利股份
2017-01-18,15.781,16.6,1072360.0,600837.XSHG,64600.0,海通证券
2017-01-18,23.297,23.22,1014714.0,600637.XSHG,43700.0,东方明珠
2017-01-18,36.834,38.09,1051284.0,600547.XSHG,27600.0,山东黄金
2017-01-18,335.229,355.08,1065240.0,600519.XSHG,3000.0,贵州茅台
2017-01-18,17.996,17.56,993896.0,600518.XSHG,56600.0,ST康美
2017-01-18,12.455,12.0,981600.0,600111.XSHG,81800.0,北方稀土
2017-01-18,13.347,13.06,997784.0,600109.XSHG,76400.0,国金证券
2017-01-18,23.938,25.0,1065000.0,600104.XSHG,42600.0,上汽集团
2017-01-18,13.978,13.41,977589.0,600100.XSHG,72900.0,同方股份
2017-01-18,7.455,6.62,904954.0,600050.XSHG,136700.0,中国联通
2017-01-18,9.208,9.17,1015119.0,600048.XSHG,110700.0,保利地产
2017-01-18,17.996,18.59,1052194.0,600036.XSHG,56600.0,招商银行
2017-01-18,16.222,16.27,1021756.0,600030.XSHG,62800.0,中信证券
2017-01-18,7.044,7.29,1054863.0,600029.XSHG,144700.0,南方航空
2017-01-18,5.521,5.97,1102062.0,600028.XSHG,184600.0,中国石化
2017-01-18,9.128,9.18,1024488.0,600016.XSHG,111600.0,民生银行
2017-01-18,16.333,16.48,1028352.0,600000.XSHG,62400.0,浦发银行
2017-01-18,6.763,6.89,1038323.0,601998.XSHG,150700.0,中信银行
2017-01-18,7.355,7.37,1020745.0,601989.XSHG,138500.0,中国重工
2017-01-18,3.477,3.51,1028781.0,601988.XSHG,293100.0,中国银行
2017-01-18,7.124,7.03,1005290.0,601985.XSHG,143000.0,中国核电
2017-01-18,7.735,7.66,1008822.0,601901.XSHG,131700.0,方正证券
2017-01-18,7.986,8.57,1093532.0,601857.XSHG,127600.0,中国石油
2017-01-18,3.958,3.99,1027026.0,601818.XSHG,257400.0,光大银行
2017-01-18,15.321,15.76,1048040.0,601800.XSHG,66500.0,中国交建
2017-01-18,16.202,15.86,996008.0,601788.XSHG,62800.0,光大证券
2017-01-19,9.86,9.86,1021496.0,601766.XSHG,103600.0,中国中车
2017-01-19,18.226,18.17,1017520.0,601688.XSHG,56000.0,华泰证券
2017-01-19,8.888,8.67,996183.0,601668.XSHG,114900.0,中国建筑
2017-01-19,25.3,25.61,1032083.0,601628.XSHG,40300.0,中国人寿
2017-01-19,28.076,28.65,1039995.0,601601.XSHG,36300.0,中国太保
2017-01-19,4.439,4.53,1041900.0,601398.XSHG,230000.0,工商银行
2017-01-19,8.948,8.79,1002939.0,601390.XSHG,114100.0,中国中铁
2017-01-19,7.776,7.72,1013636.0,601377.XSHG,131300.0,兴业证券
2017-01-19,45.1,45.56,1029656.0,601336.XSHG,22600.0,新华保险
2017-01-19,5.822,5.94,1041282.0,601328.XSHG,175300.0,交通银行
2017-01-19,35.751,36.05,1027425.0,601318.XSHG,28500.0,中国平安
2017-01-19,3.126,3.16,1031740.0,601288.XSHG,326500.0,农业银行
2017-01-19,18.757,19.01,1034144.0,601211.XSHG,54400.0,国泰君安
2017-01-19,20.26,19.0,955700.0,601198.XSHG,50300.0,东兴证券
2017-01-19,12.024,12.0,1017600.0,601186.XSHG,84800.0,中国铁建
2017-01-19,9.9,10.01,1032031.0,601169.XSHG,103100.0,北京银行
2017-01-19,16.272,16.64,1043328.0,601166.XSHG,62700.0,兴业银行
2017-01-19,16.222,16.98,1068042.0,601088.XSHG,62900.0,中国神华
2017-01-19,7.224,7.26,1025112.0,601006.XSHG,141200.0,大秦铁路
2017-01-19,16.533,16.59,1023603.0,600999.XSHG,61700.0,招商证券
2017-01-19,15.641,15.18,989736.0,600958.XSHG,65200.0,东方证券
2017-01-19,33.587,34.13,1034139.0,600893.XSHG,30300.0,航发动力
2017-01-19,17.725,18.22,1047650.0,600887.XSHG,57500.0,伊利股份
2017-01-19,15.781,16.5,1065900.0,600837.XSHG,64600.0,海通证券
2017-01-19,23.297,23.12,1010344.0,600637.XSHG,43700.0,东方明珠
2017-01-19,36.834,37.14,1025064.0,600547.XSHG,27600.0,山东黄金
2017-01-19,335.229,354.72,1064160.0,600519.XSHG,3000.0,贵州茅台
2017-01-19,17.996,17.55,993330.0,600518.XSHG,56600.0,ST康美
2017-01-19,12.455,11.93,975874.0,600111.XSHG,81800.0,北方稀土
2017-01-19,13.347,13.07,998548.0,600109.XSHG,76400.0,国金证券
2017-01-19,23.938,25.19,1073094.0,600104.XSHG,42600.0,上汽集团
2017-01-19,13.978,13.44,979776.0,600100.XSHG,72900.0,同方股份
2017-01-19,7.455,6.27,857109.0,600050.XSHG,136700.0,中国联通
2017-01-19,9.208,9.19,1017333.0,600048.XSHG,110700.0,保利地产
2017-01-19,17.996,18.52,1048232.0,600036.XSHG,56600.0,招商银行
2017-01-19,16.222,16.27,1021756.0,600030.XSHG,62800.0,中信证券
2017-01-19,7.044,7.26,1050522.0,600029.XSHG,144700.0,南方航空
2017-01-19,5.521,5.86,1081756.0,600028.XSHG,184600.0,中国石化
2017-01-19,9.128,9.18,1024488.0,600016.XSHG,111600.0,民生银行
2017-01-19,16.333,16.54,1032096.0,600000.XSHG,62400.0,浦发银行
2017-01-19,6.763,6.87,1035309.0,601998.XSHG,150700.0,中信银行
2017-01-19,7.355,7.26,1005510.0,601989.XSHG,138500.0,中国重工
2017-01-19,3.477,3.52,1031712.0,601988.XSHG,293100.0,中国银行
2017-01-19,7.124,6.98,998140.0,601985.XSHG,143000.0,中国核电
2017-01-19,7.735,7.68,1011456.0,601901.XSHG,131700.0,方正证券
2017-01-19,7.986,8.5,1084600.0,601857.XSHG,127600.0,中国石油
2017-01-19,3.958,3.98,1024452.0,601818.XSHG,257400.0,光大银行
2017-01-19,15.321,15.95,1060675.0,601800.XSHG,66500.0,中国交建
2017-01-19,16.202,15.85,995380.0,601788.XSHG,62800.0,光大证券
2017-01-20,9.86,9.93,1028748.0,601766.XSHG,103600.0,中国中车
2017-01-20,18.226,18.45,1033200.0,601688.XSHG,56000.0,华泰证券
2017-01-20,8.888,8.72,1001928.0,601668.XSHG,114900.0,中国建筑
2017-01-20,25.3,25.5,1027650.0,601628.XSHG,40300.0,中国人寿
2017-01-20,28.076,28.74,1043262.0,601601.XSHG,36300.0,中国太保
2017-01-20,4.439,4.52,1039600.0,601398.XSHG,230000.0,工商银行
2017-01-20,8.948,8.82,1006362.0,601390.XSHG,114100.0,中国中铁
2017-01-20,7.776,7.82,1026766.0,601377.XSHG,131300.0,兴业证券
2017-01-20,45.1,45.81,1035306.0,601336.XSHG,22600.0,新华保险
2017-01-20,5.822,5.97,1046541.0,601328.XSHG,175300.0,交通银行
2017-01-20,35.751,36.26,1033410.0,601318.XSHG,28500.0,中国平安
2017-01-20,3.126,3.16,1031740.0,601288.XSHG,326500.0,农业银行
2017-01-20,18.757,19.24,1046656.0,601211.XSHG,54400.0,国泰君安
2017-01-20,20.26,19.14,962742.0,601198.XSHG,50300.0,东兴证券
2017-01-20,12.024,12.12,1027776.0,601186.XSHG,84800.0,中国铁建
2017-01-20,9.9,10.03,1034093.0,601169.XSHG,103100.0,北京银行
2017-01-20,16.272,16.78,1052106.0,601166.XSHG,62700.0,兴业银行
2017-01-20,16.222,17.12,1076848.0,601088.XSHG,62900.0,中国神华
2017-01-20,7.224,7.27,1026524.0,601006.XSHG,141200.0,大秦铁路
2017-01-20,16.533,16.74,1032858.0,600999.XSHG,61700.0,招商证券
2017-01-20,15.641,15.24,993648.0,600958.XSHG,65200.0,东方证券
2017-01-20,33.587,34.46,1044138.0,600893.XSHG,30300.0,航发动力
2017-01-20,17.725,18.28,1051100.0,600887.XSHG,57500.0,伊利股份
2017-01-20,15.781,16.62,1073652.0,600837.XSHG,64600.0,海通证券
2017-01-20,23.297,23.35,1020395.0,600637.XSHG,43700.0,东方明珠
2017-01-20,36.834,37.3,1029480.0,600547.XSHG,27600.0,山东黄金
2017-01-20,335.229,354.99,1064970.0,600519.XSHG,3000.0,贵州茅台
2017-01-20,17.996,17.59,995594.0,600518.XSHG,56600.0,ST康美
2017-01-20,12.455,12.02,983236.0,600111.XSHG,81800.0,北方稀土
2017-01-20,13.347,13.19,1007716.0,600109.XSHG,76400.0,国金证券
2017-01-20,23.938,25.19,1073094.0,600104.XSHG,42600.0,上汽集团
2017-01-20,13.978,13.57,989253.0,600100.XSHG,72900.0,同方股份
2017-01-20,7.455,6.31,862577.0,600050.XSHG,136700.0,中国联通
2017-01-20,9.208,9.27,1026189.0,600048.XSHG,110700.0,保利地产
2017-01-20,17.996,18.59,1052194.0,600036.XSHG,56600.0,招商银行
2017-01-20,16.222,16.41,1030548.0,600030.XSHG,62800.0,中信证券
2017-01-20,7.044,7.29,1054863.0,600029.XSHG,144700.0,南方航空
2017-01-20,5.521,5.86,1081756.0,600028.XSHG,184600.0,中国石化
2017-01-20,9.128,9.22,1028952.0,600016.XSHG,111600.0,民生银行
2017-01-20,16.333,16.6,1035840.0,600000.XSHG,62400.0,浦发银行
2017-01-20,6.763,6.92,1042844.0,601998.XSHG,150700.0,中信银行
2017-01-20,7.355,7.39,1023515.0,601989.XSHG,138500.0,中国重工
2017-01-20,3.477,3.52,1031712.0,601988.XSHG,293100.0,中国银行
