date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-13,16.272,16.26,689424.0,601166.XSHG,42400.0,兴业银行
2017-01-13,16.333,16.27,686594.0,600000.XSHG,42200.0,浦发银行
2017-01-13,7.986,8.39,220321.4,601857.XSHG,26260.0,中国石油
2017-01-13,12.635,12.78,955611.72,600900.XSHG,74774.0,长江电力
2017-01-13,4.439,4.49,2527120.17,601398.XSHG,562833.0,工商银行
2017-01-13,18.757,18.8,2519200.0,601211.XSHG,134000.0,国泰君安
2017-01-13,17.996,18.22,2532580.0,600036.XSHG,139000.0,招商银行
2017-01-13,35.751,35.56,2485644.0,601318.XSHG,69900.0,中国平安
2017-01-13,6.763,6.77,690540.0,601998.XSHG,102000.0,中信银行
2017-01-13,3.958,3.92,683256.0,601818.XSHG,174300.0,光大银行
2017-01-13,34.729,35.69,2002601.59,000858.XSHE,56111.0,五粮液
2017-01-13,15.321,15.43,763507.26,601800.XSHG,49482.0,中国交建
2017-01-13,17.436,17.03,2465944.0,002142.XSHE,144800.0,宁波银行
2017-01-13,14.198,13.83,877140.09,002027.XSHE,63423.0,分众传媒
2017-01-13,23.938,24.16,507360.0,600104.XSHG,21000.0,上汽集团
2017-01-13,16.232,14.9,694340.0,000063.XSHE,46600.0,中兴通讯
2017-01-13,25.11,24.16,251264.0,000651.XSHE,10400.0,格力电器
2017-01-13,49.93,48.91,489100.0,002594.XSHE,10000.0,比亚迪
2017-01-13,8.948,8.96,760247.04,601390.XSHG,84849.0,中国中铁
2017-01-13,23.918,23.65,2462485.3,600816.XSHG,104122.0,安信信托
2017-01-13,9.86,9.9,668250.0,601766.XSHG,67500.0,中国中车
2017-01-13,18.226,17.88,890424.0,601688.XSHG,49800.0,华泰证券
2017-01-13,23.246,24.33,525528.0,601238.XSHG,21600.0,广汽集团
2017-01-13,20.771,21.81,1417650.0,000002.XSHE,65000.0,万科A
2017-01-13,7.355,7.52,692900.32,601989.XSHG,92141.0,中国重工
2017-01-13,16.222,16.6,213791.4,601088.XSHG,12879.0,中国神华
2017-01-13,45.094,45.01,2538564.0,601336.XSHG,56400.0,新华保险
2017-01-13,3.126,3.12,2490926.88,601288.XSHG,798374.0,农业银行
2017-01-13,3.477,3.46,2512998.0,601988.XSHG,726300.0,中国银行
2017-01-13,29.178,28.22,251158.0,000333.XSHE,8900.0,美的集团
2017-01-13,7.224,7.41,1169275.77,601111.XSHG,157797.0,中国国航
2017-01-13,12.024,11.75,740062.0,601186.XSHG,62984.0,中国铁建
2017-01-13,46.084,46.46,520352.0,300072.XSHE,11200.0,三聚环保
2017-01-13,15.781,16.3,937233.7,600837.XSHG,57499.0,海通证券
2017-01-13,335.229,344.87,1970587.18,600519.XSHG,5714.0,贵州茅台
2017-01-13,25.3,25.7,922604.3,601628.XSHG,35899.0,中国人寿
2017-01-13,24.288,24.4,524600.0,002415.XSHE,21500.0,海康威视
2017-01-13,46.092,45.66,1068444.0,600276.XSHG,23400.0,恒瑞医药
2017-01-13,5.822,5.84,690848.64,601328.XSHG,118296.0,交通银行
2017-01-13,16.222,16.21,906106.58,600030.XSHG,55898.0,中信证券
2017-01-13,9.9,9.89,687335.22,601169.XSHG,69498.0,北京银行
2017-01-13,35.391,33.52,46928.0,002466.XSHE,1400.0,天齐锂业
2017-01-16,9.128,9.2,695520.0,600016.XSHG,75600.0,民生银行
2017-01-16,28.076,28.67,928908.0,601601.XSHG,32400.0,中国太保
2017-01-16,8.885,8.65,748562.35,601668.XSHG,86539.0,中国建筑
2017-01-16,16.272,16.55,701720.0,601166.XSHG,42400.0,兴业银行
2017-01-16,16.333,16.56,698832.0,600000.XSHG,42200.0,浦发银行
2017-01-16,7.986,8.52,223735.2,601857.XSHG,26260.0,中国石油
2017-01-16,12.635,12.94,967575.56,600900.XSHG,74774.0,长江电力
2017-01-16,4.439,4.55,2535933.4,601398.XSHG,557348.0,工商银行
2017-01-16,18.757,18.98,2526294.94,601211.XSHG,133103.0,国泰君安
2017-01-16,17.996,18.58,2552223.12,600036.XSHG,137364.0,招商银行
2017-01-16,35.754,36.19,2544157.0,601318.XSHG,70300.0,中国平安
2017-01-16,6.763,6.87,700740.0,601998.XSHG,102000.0,中信银行
2017-01-16,3.958,3.97,691971.0,601818.XSHG,174300.0,光大银行
2017-01-16,34.735,35.45,2003314.95,000858.XSHE,56511.0,五粮液
2017-01-16,15.323,15.51,776771.82,601800.XSHG,50082.0,中国交建
2017-01-16,17.433,17.17,2522273.0,002142.XSHE,146900.0,宁波银行
2017-01-16,14.198,13.76,872700.48,002027.XSHE,63423.0,分众传媒
2017-01-16,23.938,24.65,517650.0,600104.XSHG,21000.0,上汽集团
2017-01-16,16.209,14.64,692472.0,000063.XSHE,47300.0,中兴通讯
2017-01-16,25.11,23.79,247416.0,000651.XSHE,10400.0,格力电器
2017-01-16,49.93,47.76,477600.0,002594.XSHE,10000.0,比亚迪
2017-01-16,8.949,9.05,777838.45,601390.XSHG,85949.0,中国中铁
2017-01-16,23.919,23.97,2514980.34,600816.XSHG,104922.0,安信信托
2017-01-16,9.86,10.01,675675.0,601766.XSHG,67500.0,中国中车
2017-01-16,18.226,18.16,904368.0,601688.XSHG,49800.0,华泰证券
2017-01-16,23.246,24.73,534168.0,601238.XSHG,21600.0,广汽集团
2017-01-16,20.771,21.0,1334235.0,000002.XSHE,63535.0,万科A
2017-01-16,7.355,7.38,679985.82,601989.XSHG,92139.0,中国重工
2017-01-16,16.222,16.89,217526.31,601088.XSHG,12879.0,中国神华
2017-01-16,45.094,45.8,2546663.2,601336.XSHG,55604.0,新华保险
2017-01-16,3.126,3.16,2533921.84,601288.XSHG,801874.0,农业银行
2017-01-16,3.477,3.5,2531154.5,601988.XSHG,723187.0,中国银行
2017-01-16,29.178,28.25,251425.0,000333.XSHE,8900.0,美的集团
2017-01-16,7.224,7.5,1183462.5,601111.XSHG,157795.0,中国国航
2017-01-16,12.022,11.88,757753.92,601186.XSHG,63784.0,中国铁建
2017-01-16,46.065,45.43,526988.0,300072.XSHE,11600.0,三聚环保
2017-01-16,15.781,16.58,953333.42,600837.XSHG,57499.0,海通证券
2017-01-16,335.229,341.47,1951159.58,600519.XSHG,5714.0,贵州茅台
2017-01-16,25.3,26.2,940553.8,601628.XSHG,35899.0,中国人寿
2017-01-16,24.288,24.16,519440.0,002415.XSHE,21500.0,海康威视
2017-01-16,46.092,46.48,1087632.0,600276.XSHG,23400.0,恒瑞医药
2017-01-16,5.822,5.92,700306.4,601328.XSHG,118295.0,交通银行
2017-01-16,16.222,16.36,914491.28,600030.XSHG,55898.0,中信证券
2017-01-16,9.9,10.06,699149.88,601169.XSHG,69498.0,北京银行
2017-01-16,34.809,32.71,58878.0,002466.XSHE,1800.0,天齐锂业
2017-01-17,9.128,9.15,691740.0,600016.XSHG,75600.0,民生银行
2017-01-17,28.076,28.88,935712.0,601601.XSHG,32400.0,中国太保
2017-01-17,8.885,8.6,744235.4,601668.XSHG,86539.0,中国建筑
2017-01-17,16.272,16.42,696208.0,601166.XSHG,42400.0,兴业银行
2017-01-17,16.333,16.4,692080.0,600000.XSHG,42200.0,浦发银行
2017-01-17,7.986,8.54,224260.4,601857.XSHG,26260.0,中国石油
2017-01-17,12.635,12.93,966827.82,600900.XSHG,74774.0,长江电力
2017-01-17,4.439,4.53,2524786.44,601398.XSHG,557348.0,工商银行
2017-01-17,18.757,18.86,2510322.58,601211.XSHG,133103.0,国泰君安
2017-01-17,17.996,18.45,2534365.8,600036.XSHG,137364.0,招商银行
2017-01-17,35.754,35.98,2529394.0,601318.XSHG,70300.0,中国平安
2017-01-17,6.763,6.82,695640.0,601998.XSHG,102000.0,中信银行
2017-01-17,3.958,3.96,690228.0,601818.XSHG,174300.0,光大银行
2017-01-17,34.735,35.76,2020833.36,000858.XSHE,56511.0,五粮液
2017-01-17,15.323,15.28,765252.96,601800.XSHG,50082.0,中国交建
2017-01-17,17.433,17.48,2567812.0,002142.XSHE,146900.0,宁波银行
2017-01-17,14.198,13.65,865723.95,002027.XSHE,63423.0,分众传媒
2017-01-17,23.938,24.74,519540.0,600104.XSHG,21000.0,上汽集团
2017-01-17,16.209,14.79,699567.0,000063.XSHE,47300.0,中兴通讯
2017-01-17,25.11,24.17,251368.0,000651.XSHE,10400.0,格力电器
2017-01-17,49.93,48.2,482000.0,002594.XSHE,10000.0,比亚迪
2017-01-17,8.949,8.95,769243.55,601390.XSHG,85949.0,中国中铁
2017-01-17,23.919,23.72,2488749.84,600816.XSHG,104922.0,安信信托
2017-01-17,9.86,9.94,670950.0,601766.XSHG,67500.0,中国中车
2017-01-17,18.226,18.05,898890.0,601688.XSHG,49800.0,华泰证券
2017-01-17,23.246,24.37,526392.0,601238.XSHG,21600.0,广汽集团
2017-01-17,20.771,20.8,1321528.0,000002.XSHE,63535.0,万科A
2017-01-17,7.355,7.4,681828.6,601989.XSHG,92139.0,中国重工
2017-01-17,16.222,16.86,217139.94,601088.XSHG,12879.0,中国神华
2017-01-17,45.094,45.45,2527201.8,601336.XSHG,55604.0,新华保险
2017-01-17,3.126,3.15,2525903.1,601288.XSHG,801874.0,农业银行
2017-01-17,3.477,3.5,2531154.5,601988.XSHG,723187.0,中国银行
2017-01-17,29.178,28.91,257299.0,000333.XSHE,8900.0,美的集团
2017-01-17,7.224,7.48,1180306.6,601111.XSHG,157795.0,中国国航
2017-01-17,12.022,11.78,751375.52,601186.XSHG,63784.0,中国铁建
2017-01-17,46.065,46.89,543924.0,300072.XSHE,11600.0,三聚环保
2017-01-17,15.781,16.52,949883.48,600837.XSHG,57499.0,海通证券
2017-01-17,335.229,349.13,1994928.82,600519.XSHG,5714.0,贵州茅台
2017-01-17,25.3,26.16,939117.84,601628.XSHG,35899.0,中国人寿
2017-01-17,24.288,24.47,526105.0,002415.XSHE,21500.0,海康威视
2017-01-17,46.092,46.29,1083186.0,600276.XSHG,23400.0,恒瑞医药
2017-01-17,5.822,5.9,697940.5,601328.XSHG,118295.0,交通银行
2017-01-17,16.222,16.26,908901.48,600030.XSHG,55898.0,中信证券
2017-01-17,9.9,9.96,692200.08,601169.XSHG,69498.0,北京银行
2017-01-17,34.809,33.15,59670.0,002466.XSHE,1800.0,天齐锂业
2017-01-18,9.128,9.18,694008.0,600016.XSHG,75600.0,民生银行
2017-01-18,28.076,29.02,940248.0,601601.XSHG,32400.0,中国太保
2017-01-18,8.885,8.74,756350.86,601668.XSHG,86539.0,中国建筑
2017-01-18,16.272,16.65,705960.0,601166.XSHG,42400.0,兴业银行
2017-01-18,16.333,16.48,695456.0,600000.XSHG,42200.0,浦发银行
2017-01-18,7.986,8.57,225048.2,601857.XSHG,26260.0,中国石油
2017-01-18,12.635,12.93,966827.82,600900.XSHG,74774.0,长江电力
2017-01-18,4.439,4.53,2524786.44,601398.XSHG,557348.0,工商银行
2017-01-18,18.757,18.94,2520970.82,601211.XSHG,133103.0,国泰君安
2017-01-18,17.996,18.59,2553596.76,600036.XSHG,137364.0,招商银行
2017-01-18,35.754,36.21,2545563.0,601318.XSHG,70300.0,中国平安
2017-01-18,6.763,6.89,702780.0,601998.XSHG,102000.0,中信银行
2017-01-18,3.958,3.99,695457.0,601818.XSHG,174300.0,光大银行
2017-01-18,34.735,36.95,2088081.45,000858.XSHE,56511.0,五粮液
2017-01-18,15.323,15.76,789292.32,601800.XSHG,50082.0,中国交建
2017-01-18,17.433,17.74,2606006.0,002142.XSHE,146900.0,宁波银行
2017-01-18,14.198,13.57,860650.11,002027.XSHE,63423.0,分众传媒
2017-01-18,23.938,25.0,525000.0,600104.XSHG,21000.0,上汽集团
2017-01-18,16.209,14.99,709027.0,000063.XSHE,47300.0,中兴通讯
2017-01-18,25.11,24.96,259584.0,000651.XSHE,10400.0,格力电器
2017-01-18,49.93,48.11,481100.0,002594.XSHE,10000.0,比亚迪
2017-01-18,8.949,9.0,773541.0,601390.XSHG,85949.0,中国中铁
2017-01-18,23.919,23.29,2443633.38,600816.XSHG,104922.0,安信信托
2017-01-18,9.86,9.95,671625.0,601766.XSHG,67500.0,中国中车
2017-01-18,18.226,18.13,902874.0,601688.XSHG,49800.0,华泰证券
2017-01-18,23.246,23.99,518184.0,601238.XSHG,21600.0,广汽集团
2017-01-18,20.771,20.92,1329152.2,000002.XSHE,63535.0,万科A
2017-01-18,7.355,7.37,679064.43,601989.XSHG,92139.0,中国重工
2017-01-18,16.222,17.05,219586.95,601088.XSHG,12879.0,中国神华
2017-01-18,45.094,45.75,2543883.0,601336.XSHG,55604.0,新华保险
2017-01-18,3.126,3.15,2525903.1,601288.XSHG,801874.0,农业银行
2017-01-18,3.477,3.51,2538386.37,601988.XSHG,723187.0,中国银行
2017-01-18,29.178,29.14,259346.0,000333.XSHE,8900.0,美的集团
2017-01-18,7.224,7.65,1207131.75,601111.XSHG,157795.0,中国国航
2017-01-18,12.022,12.02,766683.68,601186.XSHG,63784.0,中国铁建
2017-01-18,46.065,46.23,536268.0,300072.XSHE,11600.0,三聚环保
2017-01-18,15.781,16.6,954483.4,600837.XSHG,57499.0,海通证券
2017-01-18,335.229,355.08,2028927.12,600519.XSHG,5714.0,贵州茅台
2017-01-18,25.3,26.1,936963.9,601628.XSHG,35899.0,中国人寿
2017-01-18,24.288,25.0,537500.0,002415.XSHE,21500.0,海康威视
2017-01-18,46.092,46.52,1088568.0,600276.XSHG,23400.0,恒瑞医药
2017-01-18,5.822,5.93,701489.35,601328.XSHG,118295.0,交通银行
2017-01-18,16.222,16.27,909460.46,600030.XSHG,55898.0,中信证券
2017-01-18,9.9,10.03,697064.94,601169.XSHG,69498.0,北京银行
2017-01-18,34.809,33.06,59508.0,002466.XSHE,1800.0,天齐锂业
2017-01-19,9.128,9.18,694008.0,600016.XSHG,75600.0,民生银行
2017-01-19,28.076,28.65,928260.0,601601.XSHG,32400.0,中国太保
2017-01-19,8.885,8.67,750293.13,601668.XSHG,86539.0,中国建筑
2017-01-19,16.272,16.64,705536.0,601166.XSHG,42400.0,兴业银行
2017-01-19,16.333,16.54,697988.0,600000.XSHG,42200.0,浦发银行
2017-01-19,7.986,8.5,223210.0,601857.XSHG,26260.0,中国石油
2017-01-19,12.635,12.94,967575.56,600900.XSHG,74774.0,长江电力
2017-01-19,4.439,4.53,2524786.44,601398.XSHG,557348.0,工商银行
2017-01-19,18.757,19.01,2530288.03,601211.XSHG,133103.0,国泰君安
2017-01-19,17.996,18.52,2543981.28,600036.XSHG,137364.0,招商银行
2017-01-19,35.754,36.05,2534315.0,601318.XSHG,70300.0,中国平安
2017-01-19,6.763,6.87,700740.0,601998.XSHG,102000.0,中信银行
2017-01-19,3.958,3.98,693714.0,601818.XSHG,174300.0,光大银行
2017-01-19,34.735,36.85,2082430.35,000858.XSHE,56511.0,五粮液
2017-01-19,15.323,15.95,798807.9,601800.XSHG,50082.0,中国交建
2017-01-19,17.433,17.57,2581033.0,002142.XSHE,146900.0,宁波银行
2017-01-19,14.198,13.57,860650.11,002027.XSHE,63423.0,分众传媒
2017-01-19,23.938,25.19,528990.0,600104.XSHG,21000.0,上汽集团
2017-01-19,16.209,14.86,702878.0,000063.XSHE,47300.0,中兴通讯
2017-01-19,25.11,24.88,258752.0,000651.XSHE,10400.0,格力电器
2017-01-19,49.93,48.1,481000.0,002594.XSHE,10000.0,比亚迪
2017-01-19,8.949,8.79,755491.71,601390.XSHG,85949.0,中国中铁
2017-01-19,23.919,22.59,2370187.98,600816.XSHG,104922.0,安信信托
2017-01-19,9.86,9.86,665550.0,601766.XSHG,67500.0,中国中车
2017-01-19,18.226,18.17,904866.0,601688.XSHG,49800.0,华泰证券
2017-01-19,23.246,23.75,513000.0,601238.XSHG,21600.0,广汽集团
2017-01-19,20.771,20.6,1308821.0,000002.XSHE,63535.0,万科A
2017-01-19,7.355,7.26,668929.14,601989.XSHG,92139.0,中国重工
2017-01-19,16.222,16.98,218685.42,601088.XSHG,12879.0,中国神华
2017-01-19,45.094,45.56,2533318.24,601336.XSHG,55604.0,新华保险
2017-01-19,3.126,3.16,2533921.84,601288.XSHG,801874.0,农业银行
2017-01-19,3.477,3.52,2545618.24,601988.XSHG,723187.0,中国银行
2017-01-19,29.178,28.77,256053.0,000333.XSHE,8900.0,美的集团
2017-01-19,7.224,7.59,1197664.05,601111.XSHG,157795.0,中国国航
2017-01-19,12.022,12.0,765408.0,601186.XSHG,63784.0,中国铁建
2017-01-19,46.065,46.34,537544.0,300072.XSHE,11600.0,三聚环保
2017-01-19,15.781,16.5,948733.5,600837.XSHG,57499.0,海通证券
2017-01-19,335.229,354.72,2026870.08,600519.XSHG,5714.0,贵州茅台
2017-01-19,25.3,25.61,919373.39,601628.XSHG,35899.0,中国人寿
2017-01-19,24.288,24.99,537285.0,002415.XSHE,21500.0,海康威视
2017-01-19,46.092,46.96,1098864.0,600276.XSHG,23400.0,恒瑞医药
2017-01-19,5.822,5.94,702672.3,601328.XSHG,118295.0,交通银行
2017-01-19,16.222,16.27,909460.46,600030.XSHG,55898.0,中信证券
2017-01-19,9.9,10.01,695674.98,601169.XSHG,69498.0,北京银行
2017-01-19,34.809,33.2,59760.0,002466.XSHE,1800.0,天齐锂业
2017-01-20,9.128,9.22,697032.0,600016.XSHG,75600.0,民生银行
2017-01-20,28.076,28.74,931176.0,601601.XSHG,32400.0,中国太保
2017-01-20,8.885,8.72,754620.08,601668.XSHG,86539.0,中国建筑
2017-01-20,16.272,16.78,711472.0,601166.XSHG,42400.0,兴业银行
2017-01-20,16.333,16.6,700520.0,600000.XSHG,42200.0,浦发银行
2017-01-20,7.986,8.45,221897.0,601857.XSHG,26260.0,中国石油
2017-01-20,12.635,12.96,969071.04,600900.XSHG,74774.0,长江电力
2017-01-20,4.439,4.52,2519212.96,601398.XSHG,557348.0,工商银行
2017-01-20,18.757,19.24,2560901.72,601211.XSHG,133103.0,国泰君安
2017-01-20,17.996,18.59,2553596.76,600036.XSHG,137364.0,招商银行
2017-01-20,35.754,36.26,2549078.0,601318.XSHG,70300.0,中国平安
2017-01-20,6.763,6.92,705840.0,601998.XSHG,102000.0,中信银行
2017-01-20,3.958,4.0,697200.0,601818.XSHG,174300.0,光大银行
2017-01-20,34.735,36.91,2085821.01,000858.XSHE,56511.0,五粮液
2017-01-20,15.323,16.1,806320.2,601800.XSHG,50082.0,中国交建
2017-01-20,17.433,17.8,2614820.0,002142.XSHE,146900.0,宁波银行
2017-01-20,14.198,13.59,861918.57,002027.XSHE,63423.0,分众传媒
2017-01-20,23.938,25.19,528990.0,600104.XSHG,21000.0,上汽集团
2017-01-20,16.209,14.98,708554.0,000063.XSHE,47300.0,中兴通讯
2017-01-20,25.11,25.37,263848.0,000651.XSHE,10400.0,格力电器
2017-01-20,49.93,48.58,485800.0,002594.XSHE,10000.0,比亚迪
2017-01-20,8.949,8.82,758070.18,601390.XSHG,85949.0,中国中铁
2017-01-20,23.919,23.12,2425796.64,600816.XSHG,104922.0,安信信托
2017-01-20,9.86,9.93,670275.0,601766.XSHG,67500.0,中国中车
2017-01-20,18.226,18.45,918810.0,601688.XSHG,49800.0,华泰证券
2017-01-20,23.246,23.77,513432.0,601238.XSHG,21600.0,广汽集团
2017-01-20,20.771,20.68,1313903.8,000002.XSHE,63535.0,万科A
2017-01-20,7.355,7.39,680907.21,601989.XSHG,92139.0,中国重工
2017-01-20,16.222,17.12,220488.48,601088.XSHG,12879.0,中国神华
2017-01-20,45.094,45.81,2547219.24,601336.XSHG,55604.0,新华保险
2017-01-20,3.126,3.16,2533921.84,601288.XSHG,801874.0,农业银行
2017-01-20,3.477,3.52,2545618.24,601988.XSHG,723187.0,中国银行
2017-01-20,29.178,29.22,260058.0,000333.XSHE,8900.0,美的集团
2017-01-20,7.224,7.59,1197664.05,601111.XSHG,157795.0,中国国航
2017-01-20,12.022,12.12,773062.08,601186.XSHG,63784.0,中国铁建
2017-01-20,46.065,46.85,543460.0,300072.XSHE,11600.0,三聚环保
2017-01-20,15.781,16.62,955633.38,600837.XSHG,57499.0,海通证券
2017-01-20,335.229,354.99,2028412.86,600519.XSHG,5714.0,贵州茅台
2017-01-20,25.3,25.5,915424.5,601628.XSHG,35899.0,中国人寿
2017-01-20,24.288,25.12,540080.0,002415.XSHE,21500.0,海康威视
2017-01-20,46.092,47.0,1099800.0,600276.XSHG,23400.0,恒瑞医药
2017-01-20,5.822,5.97,706221.15,601328.XSHG,118295.0,交通银行
2017-01-20,16.222,16.41,917286.18,600030.XSHG,55898.0,中信证券
2017-01-20,9.9,10.03,697064.94,601169.XSHG,69498.0,北京银行
2017-01-20,34.809,33.93,61074.0,002466.XSHE,1800.0,天齐锂业
2017-01-23,9.128,9.22,697032.0,600016.XSHG,75600.0,民生银行
2017-01-23,28.076,28.88,935712.0,601601.XSHG,32400.0,中国太保
2017-01-23,8.885,8.83,764139.37,601668.XSHG,86539.0,中国建筑
2017-01-23,16.272,16.73,709352.0,601166.XSHG,42400.0,兴业银行
2017-01-23,16.333,16.57,699254.0,600000.XSHG,42200.0,浦发银行
2017-01-23,7.986,8.52,223735.2,601857.XSHG,26260.0,中国石油
2017-01-23,12.635,13.01,972809.74,600900.XSHG,74774.0,长江电力
2017-01-23,4.44,4.53,2544718.44,601398.XSHG,561748.0,工商银行
2017-01-23,18.757,19.13,2524911.31,601211.XSHG,131987.0,国泰君安
2017-01-23,17.996,18.5,2527192.5,600036.XSHG,136605.0,招商银行
2017-01-23,35.754,36.2,2535339.4,601318.XSHG,70037.0,中国平安
2017-01-23,6.763,6.92,705840.0,601998.XSHG,102000.0,中信银行
2017-01-23,3.958,3.99,695453.01,601818.XSHG,174299.0,光大银行
2017-01-23,34.735,37.38,2112381.18,000858.XSHE,56511.0,五粮液
2017-01-23,15.323,16.03,802814.46,601800.XSHG,50082.0,中国交建
2017-01-23,17.433,17.71,2526313.79,002142.XSHE,142649.0,宁波银行
2017-01-23,14.198,13.58,861284.34,002027.XSHE,63423.0,分众传媒
2017-01-23,23.938,24.95,523950.0,600104.XSHG,21000.0,上汽集团
2017-01-23,16.209,14.99,709012.01,000063.XSHE,47299.0,中兴通讯
2017-01-23,25.11,25.28,262912.0,000651.XSHE,10400.0,格力电器
2017-01-23,49.93,48.86,488600.0,002594.XSHE,10000.0,比亚迪
2017-01-23,8.949,8.86,761499.28,601390.XSHG,85948.0,中国中铁
2017-01-23,23.896,23.35,2562008.7,600816.XSHG,109722.0,安信信托
2017-01-23,9.86,9.97,672945.09,601766.XSHG,67497.0,中国中车
2017-01-23,18.226,18.4,916283.2,601688.XSHG,49798.0,华泰证券
2017-01-23,23.246,23.61,509952.39,601238.XSHG,21599.0,广汽集团
2017-01-23,20.772,20.74,1344677.9,000002.XSHE,64835.0,万科A
2017-01-23,7.355,7.6,700226.0,601989.XSHG,92135.0,中国重工
2017-01-23,16.222,17.13,220617.27,601088.XSHG,12879.0,中国神华
2017-01-23,45.094,45.88,2543311.92,601336.XSHG,55434.0,新华保险
2017-01-23,3.127,3.17,2547329.58,601288.XSHG,803574.0,农业银行
2017-01-23,3.477,3.51,2532184.2,601988.XSHG,721420.0,中国银行
2017-01-23,29.178,28.96,257744.0,000333.XSHE,8900.0,美的集团
2017-01-23,7.224,7.61,1200759.07,601111.XSHG,157787.0,中国国航
2017-01-23,12.022,12.15,774939.15,601186.XSHG,63781.0,中国铁建
2017-01-23,46.065,47.2,547520.0,300072.XSHE,11600.0,三聚环保
2017-01-23,15.781,16.56,952133.76,600837.XSHG,57496.0,海通证券
2017-01-23,335.229,351.22,2006871.08,600519.XSHG,5714.0,贵州茅台
2017-01-23,25.3,25.76,924706.72,601628.XSHG,35897.0,中国人寿
2017-01-23,24.288,25.23,542419.77,002415.XSHE,21499.0,海康威视
2017-01-23,46.092,47.61,1114026.39,600276.XSHG,23399.0,恒瑞医药
2017-01-23,5.822,5.93,701453.77,601328.XSHG,118289.0,交通银行
2017-01-23,16.222,16.44,918913.8,600030.XSHG,55895.0,中信证券
2017-01-23,9.9,10.08,700509.6,601169.XSHG,69495.0,北京银行
2017-01-23,34.809,34.02,61236.0,002466.XSHE,1800.0,天齐锂业
2017-01-24,9.128,9.27,700812.0,600016.XSHG,75600.0,民生银行
2017-01-24,28.076,28.96,938304.0,601601.XSHG,32400.0,中国太保
2017-01-24,8.885,8.8,761543.2,601668.XSHG,86539.0,中国建筑
2017-01-24,16.272,16.92,717408.0,601166.XSHG,42400.0,兴业银行
2017-01-24,16.333,16.69,704318.0,600000.XSHG,42200.0,浦发银行
2017-01-24,7.986,8.76,230037.6,601857.XSHG,26260.0,中国石油
2017-01-24,12.635,13.06,976548.44,600900.XSHG,74774.0,长江电力
2017-01-24,4.44,4.55,2555953.4,601398.XSHG,561748.0,工商银行
2017-01-24,18.757,19.03,2511712.61,601211.XSHG,131987.0,国泰君安
2017-01-24,17.996,18.87,2577736.35,600036.XSHG,136605.0,招商银行
2017-01-24,35.754,36.18,2533938.66,601318.XSHG,70037.0,中国平安
2017-01-24,6.763,6.93,706860.0,601998.XSHG,102000.0,中信银行
2017-01-24,3.958,4.06,707653.94,601818.XSHG,174299.0,光大银行
2017-01-24,34.735,37.42,2114641.62,000858.XSHE,56511.0,五粮液
